callsite offset,callsite image,destination offset,destination image
0x5fc,/home/ayrton/amp/ibresolver/tests/arm32/fn_ptr.elf,0x5a8,/home/ayrton/amp/ibresolver/tests/arm32/fn_ptr.elf
0x3d4,/home/ayrton/amp/ibresolver/tests/arm32/fn_ptr.elf,0x49c44,/usr/arm-linux-gnueabihf/lib/libc-2.33.so
0x1b6c4,/usr/arm-linux-gnueabihf/lib/libc-2.33.so,0xfe0,
0x1b6c4,/usr/arm-linux-gnueabihf/lib/libc-2.33.so,0xfe0,
0x590e8,/usr/arm-linux-gnueabihf/lib/libc-2.33.so,0x6fa28,/usr/arm-linux-gnueabihf/lib/libc-2.33.so
0x5936c,/usr/arm-linux-gnueabihf/lib/libc-2.33.so,0x5a15c,/usr/arm-linux-gnueabihf/lib/libc-2.33.so
0x59cf4,/usr/arm-linux-gnueabihf/lib/libc-2.33.so,0x6fa28,/usr/arm-linux-gnueabihf/lib/libc-2.33.so
0x5950c,/usr/arm-linux-gnueabihf/lib/libc-2.33.so,0x6fa28,/usr/arm-linux-gnueabihf/lib/libc-2.33.so
0x6fa94,/usr/arm-linux-gnueabihf/lib/libc-2.33.so,0x70974,/usr/arm-linux-gnueabihf/lib/libc-2.33.so
0x6e658,/usr/arm-linux-gnueabihf/lib/libc-2.33.so,0x6f46c,/usr/arm-linux-gnueabihf/lib/libc-2.33.so
0x1b6c4,/usr/arm-linux-gnueabihf/lib/libc-2.33.so,0xfe0,
0x1b6c4,/usr/arm-linux-gnueabihf/lib/libc-2.33.so,0xfe0,
0x34e4c,/usr/arm-linux-gnueabihf/lib/libc-2.33.so,0x109b0,/usr/arm-linux-gnueabihf/lib/ld-2.33.so
0x10a50,/usr/arm-linux-gnueabihf/lib/ld-2.33.so,0x960,/usr/arm-linux-gnueabihf/lib/ld-2.33.so
0x10b48,/usr/arm-linux-gnueabihf/lib/ld-2.33.so,0x970,/usr/arm-linux-gnueabihf/lib/ld-2.33.so
0x10bd0,/usr/arm-linux-gnueabihf/lib/ld-2.33.so,0x50c,/home/ayrton/amp/ibresolver/tests/arm32/fn_ptr.elf
0x3c8,/home/ayrton/amp/ibresolver/tests/arm32/fn_ptr.elf,0x3ac,/home/ayrton/amp/ibresolver/tests/arm32/fn_ptr.elf
0x3b8,/home/ayrton/amp/ibresolver/tests/arm32/fn_ptr.elf,0x16948,/usr/arm-linux-gnueabihf/lib/ld-2.33.so
0x1c154,/usr/arm-linux-gnueabihf/lib/ld-2.33.so,0xfe0,
0x1f648,/usr/arm-linux-gnueabihf/lib/ld-2.33.so,0x1f6c8,/usr/arm-linux-gnueabihf/lib/ld-2.33.so
0x16968,/usr/arm-linux-gnueabihf/lib/ld-2.33.so,0x353c8,/usr/arm-linux-gnueabihf/lib/libc-2.33.so
0x10bf8,/usr/arm-linux-gnueabihf/lib/ld-2.33.so,0x6d8,/home/ayrton/amp/ibresolver/tests/arm32/fn_ptr.elf
0x34f78,/usr/arm-linux-gnueabihf/lib/libc-2.33.so,0x7251c,/usr/arm-linux-gnueabihf/lib/libc-2.33.so
0x1b6c4,/usr/arm-linux-gnueabihf/lib/libc-2.33.so,0xfe0,
0x1b6c4,/usr/arm-linux-gnueabihf/lib/libc-2.33.so,0xfe0,
0x726dc,/usr/arm-linux-gnueabihf/lib/libc-2.33.so,0x6e568,/usr/arm-linux-gnueabihf/lib/libc-2.33.so
0x71c60,/usr/arm-linux-gnueabihf/lib/libc-2.33.so,0x6e3e0,/usr/arm-linux-gnueabihf/lib/libc-2.33.so
